image_id,PDBid,image,Label_D1,Label_N2,Label_S2,Model2,time
11868,15847,M0831_S00493_W1_F0_7895.jpg,degenerated,"NA","NA","NA",7895
11869,15847,M0831_S00493_W1_F0_7915.jpg,degenerated,"NA","NA","NA",7915
11870,15847,M0831_S00493_W1_F0_7935.jpg,degenerated,"NA","NA","NA",7935
11871,15847,M0831_S00493_W1_F0_7955.jpg,degenerated,"NA","NA","NA",7955
11872,15847,M0831_S00493_W1_F0_7975.jpg,degenerated,"NA","NA","NA",7975
11873,15847,M0831_S00493_W1_F0_7995.jpg,degenerated,"NA","NA","NA",7995
11874,15847,M0831_S00493_W1_F0_8015.jpg,degenerated,"NA","NA","NA",8015
11875,15847,M0831_S00493_W1_F0_8035.jpg,degenerated,"NA","NA","NA",8035
11876,15847,M0831_S00493_W1_F0_805.jpg,2pn,2pn,"NA",2pn,805
11877,15847,M0831_S00493_W1_F0_8055.jpg,degenerated,"NA","NA","NA",8055
11878,15847,M0831_S00493_W1_F0_8075.jpg,degenerated,"NA","NA","NA",8075
11879,15847,M0831_S00493_W1_F0_8095.jpg,degenerated,"NA","NA","NA",8095
11880,15847,M0831_S00493_W1_F0_8115.jpg,degenerated,"NA","NA","NA",8115
11881,15847,M0831_S00493_W1_F0_8135.jpg,degenerated,"NA","NA","NA",8135
11882,15847,M0831_S00493_W1_F0_8155.jpg,degenerated,"NA","NA","NA",8155
11883,15847,M0831_S00493_W1_F0_8175.jpg,degenerated,"NA","NA","NA",8175
11884,15847,M0831_S00493_W1_F0_8195.jpg,degenerated,"NA","NA","NA",8195
11885,15847,M0831_S00493_W1_F0_8215.jpg,degenerated,"NA","NA","NA",8215
11886,15847,M0831_S00493_W1_F0_8235.jpg,degenerated,"NA","NA","NA",8235
11887,15847,M0831_S00493_W1_F0_825.jpg,2pn,2pn,"NA",2pn,825
11888,15847,M0831_S00493_W1_F0_8255.jpg,degenerated,"NA","NA","NA",8255
11889,15847,M0831_S00493_W1_F0_8275.jpg,degenerated,"NA","NA","NA",8275
11890,15847,M0831_S00493_W1_F0_8295.jpg,degenerated,"NA","NA","NA",8295
11891,15847,M0831_S00493_W1_F0_84.jpg,1 Cell-No_PN,2pn,"NA",Syngamy,84
11892,15847,M0831_S00493_W1_F0_845.jpg,2pn,2pn,"NA",2pn,845
11893,15847,M0831_S00493_W1_F0_865.jpg,2pn,2pn,"NA",2pn,865
11894,15847,M0831_S00493_W1_F0_885.jpg,2pn,2pn,"NA",2pn,885
11895,15847,M0831_S00493_W1_F0_905.jpg,2pn,2pn,"NA",2pn,905
11896,15847,M0831_S00493_W1_F0_925.jpg,2pn,2pn,"NA",2pn,925
11897,15847,M0831_S00493_W1_F0_945.jpg,2pn,2pn,"NA",2pn,945
11898,15847,M0831_S00493_W1_F0_965.jpg,2pn,2pn,"NA",2pn,965
11899,15847,M0831_S00493_W1_F0_985.jpg,2pn,2pn,"NA",2pn,985
11900,15856,M0831_S00493_W10_F0_1017.jpg,2pn,"NA","NA",2pn,1017
11901,15856,M0831_S00493_W10_F0_1037.jpg,2pn,"NA","NA",2pn,1037
11902,15856,M0831_S00493_W10_F0_1067.jpg,2pn,"NA","NA",2pn,1067
11903,15856,M0831_S00493_W10_F0_1097.jpg,2pn,"NA","NA",2pn,1097
11904,15856,M0831_S00493_W10_F0_1129.jpg,2pn,"NA","NA",2pn,1129
11905,15856,M0831_S00493_W10_F0_1159.jpg,2pn,"NA","NA",2pn,1159
11906,15856,M0831_S00493_W10_F0_116.jpg,1 Cell-No_PN,"NA","NA",Syngamy,116
11907,15856,M0831_S00493_W10_F0_1179.jpg,2pn,"NA","NA",2pn,1179
11908,15856,M0831_S00493_W10_F0_1199.jpg,2pn,"NA","NA",2pn,1199
11909,15856,M0831_S00493_W10_F0_1222.jpg,2pn,"NA","NA",2pn,1222
11910,15856,M0831_S00493_W10_F0_1252.jpg,2pn,"NA","NA",2pn,1252
11911,15856,M0831_S00493_W10_F0_1282.jpg,2pn,"NA","NA",2pn,1282
11912,15856,M0831_S00493_W10_F0_1302.jpg,2pn,"NA","NA",2pn,1302
11913,15856,M0831_S00493_W10_F0_1332.jpg,2pn,"NA","NA",2pn,1332
11914,15856,M0831_S00493_W10_F0_136.jpg,1 Cell-No_PN,"NA","NA",Syngamy,136
11915,15856,M0831_S00493_W10_F0_1362.jpg,2pn,"NA","NA",2pn,1362
11916,15856,M0831_S00493_W10_F0_1382.jpg,2pn,"NA","NA",2pn,1382
11917,15856,M0831_S00493_W10_F0_1402.jpg,2pn,"NA","NA",2pn,1402
11918,15856,M0831_S00493_W10_F0_1422.jpg,1 Cell-Post_Syngamy,"NA","NA",Syngamy,1422
11919,15856,M0831_S00493_W10_F0_1452.jpg,1 Cell-Post_Syngamy,"NA","NA",Syngamy,1452
11920,15856,M0831_S00493_W10_F0_1472.jpg,1 Cell-Post_Syngamy,"NA","NA",Syngamy,1472
11921,15856,M0831_S00493_W10_F0_1502.jpg,1 Cell-Post_Syngamy,"NA","NA",Syngamy,1502
11922,15856,M0831_S00493_W10_F0_1522.jpg,1 Cell-Post_Syngamy,"NA","NA",Syngamy,1522
11923,15856,M0831_S00493_W10_F0_1542.jpg,1 Cell-Post_Syngamy,"NA","NA",Syngamy,1542
11924,15856,M0831_S00493_W10_F0_1572.jpg,2 Cell,"NA","NA",2 Cell,1572
11925,15856,M0831_S00493_W10_F0_1592.jpg,3 Cell,"NA","NA",3 Cell,1592
11926,15856,M0831_S00493_W10_F0_1612.jpg,3 Cell,"NA","NA",3 Cell,1612
11927,15856,M0831_S00493_W10_F0_1642.jpg,5 Cell,"NA","NA",5 Cell,1642
11928,15856,M0831_S00493_W10_F0_166.jpg,1 Cell-No_PN,"NA","NA",Syngamy,166
11929,15856,M0831_S00493_W10_F0_1672.jpg,6-7Cell,"NA","NA",6-7 Cell,1672
11930,15856,M0831_S00493_W10_F0_1692.jpg,6-7Cell,"NA","NA",6-7 Cell,1692
11931,15856,M0831_S00493_W10_F0_1712.jpg,8 Cell,"NA","NA",8 Cell,1712
11932,15856,M0831_S00493_W10_F0_1742.jpg,8 Cell,"NA","NA",8 Cell,1742
11933,15856,M0831_S00493_W10_F0_1772.jpg,8 Cell,"NA","NA",8 Cell,1772
11934,15856,M0831_S00493_W10_F0_1792.jpg,8 Cell,"NA","NA",8 Cell,1792
11935,15856,M0831_S00493_W10_F0_1812.jpg,8 Cell,"NA","NA",8 Cell,1812
11936,15856,M0831_S00493_W10_F0_1832.jpg,8 Cell,"NA","NA",8 Cell,1832
11937,15856,M0831_S00493_W10_F0_186.jpg,1 Cell-No_PN,"NA","NA",Syngamy,186
11938,15856,M0831_S00493_W10_F0_1862.jpg,arrested,"NA","NA","NA",1862
11939,15856,M0831_S00493_W10_F0_1892.jpg,arrested,"NA","NA","NA",1892
11940,15856,M0831_S00493_W10_F0_1912.jpg,arrested,"NA","NA","NA",1912
11941,15856,M0831_S00493_W10_F0_1932.jpg,arrested,"NA","NA","NA",1932
11942,15856,M0831_S00493_W10_F0_1952.jpg,arrested,"NA","NA","NA",1952
11943,15856,M0831_S00493_W10_F0_1972.jpg,arrested,"NA","NA","NA",1972
11944,15856,M0831_S00493_W10_F0_1992.jpg,arrested,"NA","NA","NA",1992
11945,15856,M0831_S00493_W10_F0_2012.jpg,arrested,"NA","NA","NA",2012
11946,15856,M0831_S00493_W10_F0_2032.jpg,arrested,"NA","NA","NA",2032
11947,15856,M0831_S00493_W10_F0_2052.jpg,arrested,"NA","NA","NA",2052
11948,15856,M0831_S00493_W10_F0_206.jpg,1 Cell-No_PN,"NA","NA",Syngamy,206
11949,15856,M0831_S00493_W10_F0_2072.jpg,arrested,"NA","NA","NA",2072
11950,15856,M0831_S00493_W10_F0_2102.jpg,arrested,"NA","NA","NA",2102
11951,15856,M0831_S00493_W10_F0_2122.jpg,arrested,"NA","NA","NA",2122
11952,15856,M0831_S00493_W10_F0_2142.jpg,arrested,"NA","NA","NA",2142
11953,15856,M0831_S00493_W10_F0_2172.jpg,arrested,"NA","NA","NA",2172
11954,15856,M0831_S00493_W10_F0_2192.jpg,arrested,"NA","NA","NA",2192
11955,15856,M0831_S00493_W10_F0_2212.jpg,arrested,"NA","NA","NA",2212
11956,15856,M0831_S00493_W10_F0_2242.jpg,arrested,"NA","NA","NA",2242
11957,15856,M0831_S00493_W10_F0_2262.jpg,arrested,"NA","NA","NA",2262
11958,15856,M0831_S00493_W10_F0_227.jpg,1 Cell-No_PN,"NA","NA",Syngamy,227
11959,15856,M0831_S00493_W10_F0_2282.jpg,arrested,"NA","NA","NA",2282
11960,15856,M0831_S00493_W10_F0_23.jpg,1 Cell-No_PN,"NA","NA",Syngamy,23
11961,15856,M0831_S00493_W10_F0_2312.jpg,arrested,"NA","NA","NA",2312
11962,15856,M0831_S00493_W10_F0_2342.jpg,arrested,"NA","NA","NA",2342
11963,15856,M0831_S00493_W10_F0_2372.jpg,arrested,"NA","NA","NA",2372
11964,15856,M0831_S00493_W10_F0_2402.jpg,arrested,"NA","NA","NA",2402
11965,15856,M0831_S00493_W10_F0_2422.jpg,arrested,"NA","NA","NA",2422
11966,15856,M0831_S00493_W10_F0_2452.jpg,arrested,"NA","NA","NA",2452
11967,15856,M0831_S00493_W10_F0_2472.jpg,arrested,"NA","NA","NA",2472
11968,15856,M0831_S00493_W10_F0_2492.jpg,arrested,"NA","NA","NA",2492
11969,15856,M0831_S00493_W10_F0_2512.jpg,arrested,"NA","NA","NA",2512
11970,15856,M0831_S00493_W10_F0_2532.jpg,arrested,"NA","NA","NA",2532
11971,15856,M0831_S00493_W10_F0_256.jpg,1 Cell-No_PN,"NA","NA",Syngamy,256
11972,15856,M0831_S00493_W10_F0_2562.jpg,arrested,"NA","NA","NA",2562
11973,15856,M0831_S00493_W10_F0_2582.jpg,arrested,"NA","NA","NA",2582
11974,15856,M0831_S00493_W10_F0_2602.jpg,arrested,"NA","NA","NA",2602
11975,15856,M0831_S00493_W10_F0_2624.jpg,arrested,"NA","NA","NA",2624
11976,15856,M0831_S00493_W10_F0_2652.jpg,arrested,"NA","NA","NA",2652
11977,15856,M0831_S00493_W10_F0_2672.jpg,arrested,"NA","NA","NA",2672
11978,15856,M0831_S00493_W10_F0_2692.jpg,arrested,"NA","NA","NA",2692
11979,15856,M0831_S00493_W10_F0_2712.jpg,arrested,"NA","NA","NA",2712
11980,15856,M0831_S00493_W10_F0_2742.jpg,arrested,"NA","NA","NA",2742
11981,15856,M0831_S00493_W10_F0_2762.jpg,arrested,"NA","NA","NA",2762
11982,15856,M0831_S00493_W10_F0_277.jpg,1 Cell-No_PN,"NA","NA",Syngamy,277
11983,15856,M0831_S00493_W10_F0_2782.jpg,arrested,"NA","NA","NA",2782
11984,15856,M0831_S00493_W10_F0_2802.jpg,arrested,"NA","NA","NA",2802
11985,15856,M0831_S00493_W10_F0_2832.jpg,arrested,"NA","NA","NA",2832
11986,15856,M0831_S00493_W10_F0_2862.jpg,arrested,"NA","NA","NA",2862
11987,15856,M0831_S00493_W10_F0_2882.jpg,arrested,"NA","NA","NA",2882
11988,15856,M0831_S00493_W10_F0_2902.jpg,arrested,"NA","NA","NA",2902
11989,15856,M0831_S00493_W10_F0_2932.jpg,arrested,"NA","NA","NA",2932
11990,15856,M0831_S00493_W10_F0_2952.jpg,arrested,"NA","NA","NA",2952
11991,15856,M0831_S00493_W10_F0_2972.jpg,arrested,"NA","NA","NA",2972
11992,15856,M0831_S00493_W10_F0_3002.jpg,arrested,"NA","NA","NA",3002
11993,15856,M0831_S00493_W10_F0_3022.jpg,arrested,"NA","NA","NA",3022
11994,15856,M0831_S00493_W10_F0_3042.jpg,arrested,"NA","NA","NA",3042
11995,15856,M0831_S00493_W10_F0_306.jpg,1 Cell-No_PN,"NA","NA",Syngamy,306
11996,15856,M0831_S00493_W10_F0_3062.jpg,arrested,"NA","NA","NA",3062
11997,15856,M0831_S00493_W10_F0_3082.jpg,arrested,"NA","NA","NA",3082
11998,15856,M0831_S00493_W10_F0_3102.jpg,arrested,"NA","NA","NA",3102
11999,15856,M0831_S00493_W10_F0_3122.jpg,arrested,"NA","NA","NA",3122
12000,15856,M0831_S00493_W10_F0_3152.jpg,arrested,"NA","NA","NA",3152
12001,15856,M0831_S00493_W10_F0_3172.jpg,arrested,"NA","NA","NA",3172
12002,15856,M0831_S00493_W10_F0_3192.jpg,arrested,"NA","NA","NA",3192
12003,15856,M0831_S00493_W10_F0_3212.jpg,arrested,"NA","NA","NA",3212
12004,15856,M0831_S00493_W10_F0_3242.jpg,arrested,"NA","NA","NA",3242
12005,15856,M0831_S00493_W10_F0_327.jpg,1 Cell-No_PN,"NA","NA",Syngamy,327
12006,15856,M0831_S00493_W10_F0_3272.jpg,arrested,"NA","NA","NA",3272
12007,15856,M0831_S00493_W10_F0_3293.jpg,arrested,"NA","NA","NA",3293
12008,15856,M0831_S00493_W10_F0_3322.jpg,arrested,"NA","NA","NA",3322
12009,15856,M0831_S00493_W10_F0_3342.jpg,arrested,"NA","NA","NA",3342
12010,15856,M0831_S00493_W10_F0_3362.jpg,arrested,"NA","NA","NA",3362
12011,15856,M0831_S00493_W10_F0_3382.jpg,arrested,"NA","NA","NA",3382
12012,15856,M0831_S00493_W10_F0_3402.jpg,arrested,"NA","NA","NA",3402
12013,15856,M0831_S00493_W10_F0_3422.jpg,arrested,"NA","NA","NA",3422
12014,15856,M0831_S00493_W10_F0_3442.jpg,arrested,"NA","NA","NA",3442
12015,15856,M0831_S00493_W10_F0_3463.jpg,arrested,"NA","NA","NA",3463
12016,15856,M0831_S00493_W10_F0_3483.jpg,arrested,"NA","NA","NA",3483
12017,15856,M0831_S00493_W10_F0_3503.jpg,arrested,"NA","NA","NA",3503
12018,15856,M0831_S00493_W10_F0_3523.jpg,arrested,"NA","NA","NA",3523
12019,15856,M0831_S00493_W10_F0_3553.jpg,arrested,"NA","NA","NA",3553
12020,15856,M0831_S00493_W10_F0_356.jpg,1 Cell-No_PN,"NA","NA",Syngamy,356
12021,15856,M0831_S00493_W10_F0_3573.jpg,arrested,"NA","NA","NA",3573
12022,15856,M0831_S00493_W10_F0_3593.jpg,arrested,"NA","NA","NA",3593
12023,15856,M0831_S00493_W10_F0_3613.jpg,arrested,"NA","NA","NA",3613
12024,15856,M0831_S00493_W10_F0_3643.jpg,arrested,"NA","NA","NA",3643
12025,15856,M0831_S00493_W10_F0_3673.jpg,arrested,"NA","NA","NA",3673
12026,15856,M0831_S00493_W10_F0_3693.jpg,arrested,"NA","NA","NA",3693
12027,15856,M0831_S00493_W10_F0_3713.jpg,arrested,"NA","NA","NA",3713
12028,15856,M0831_S00493_W10_F0_3733.jpg,arrested,"NA","NA","NA",3733
12029,15856,M0831_S00493_W10_F0_3753.jpg,arrested,"NA","NA","NA",3753
12030,15856,M0831_S00493_W10_F0_376.jpg,1 Cell-No_PN,"NA","NA",Syngamy,376
12031,15856,M0831_S00493_W10_F0_3773.jpg,arrested,"NA","NA","NA",3773
12032,15856,M0831_S00493_W10_F0_3793.jpg,arrested,"NA","NA","NA",3793
12033,15856,M0831_S00493_W10_F0_3813.jpg,arrested,"NA","NA","NA",3813
12034,15856,M0831_S00493_W10_F0_3833.jpg,arrested,"NA","NA","NA",3833
12035,15856,M0831_S00493_W10_F0_3853.jpg,arrested,"NA","NA","NA",3853
12036,15856,M0831_S00493_W10_F0_3873.jpg,arrested,"NA","NA","NA",3873
12037,15856,M0831_S00493_W10_F0_3893.jpg,arrested,"NA","NA","NA",3893
12038,15856,M0831_S00493_W10_F0_3913.jpg,arrested,"NA","NA","NA",3913
12039,15856,M0831_S00493_W10_F0_3933.jpg,arrested,"NA","NA","NA",3933
12040,15856,M0831_S00493_W10_F0_3953.jpg,arrested,"NA","NA","NA",3953
12041,15856,M0831_S00493_W10_F0_397.jpg,1 Cell-No_PN,"NA","NA",Syngamy,397
12042,15856,M0831_S00493_W10_F0_3973.jpg,arrested,"NA","NA","NA",3973
12043,15856,M0831_S00493_W10_F0_3993.jpg,arrested,"NA","NA","NA",3993
12044,15856,M0831_S00493_W10_F0_4013.jpg,arrested,"NA","NA","NA",4013
12045,15856,M0831_S00493_W10_F0_4033.jpg,arrested,"NA","NA","NA",4033
12046,15856,M0831_S00493_W10_F0_4053.jpg,arrested,"NA","NA","NA",4053
12047,15856,M0831_S00493_W10_F0_4073.jpg,arrested,"NA","NA","NA",4073
12048,15856,M0831_S00493_W10_F0_4093.jpg,arrested,"NA","NA","NA",4093
12049,15856,M0831_S00493_W10_F0_4113.jpg,arrested,"NA","NA","NA",4113
12050,15856,M0831_S00493_W10_F0_4142.jpg,arrested,"NA","NA","NA",4142
12051,15856,M0831_S00493_W10_F0_4163.jpg,arrested,"NA","NA","NA",4163
12052,15856,M0831_S00493_W10_F0_4183.jpg,arrested,"NA","NA","NA",4183
12053,15856,M0831_S00493_W10_F0_4203.jpg,arrested,"NA","NA","NA",4203
12054,15856,M0831_S00493_W10_F0_4223.jpg,arrested,"NA","NA","NA",4223
12055,15856,M0831_S00493_W10_F0_4243.jpg,arrested,"NA","NA","NA",4243
12056,15856,M0831_S00493_W10_F0_426.jpg,1 Cell-No_PN,"NA","NA",Syngamy,426
12057,15856,M0831_S00493_W10_F0_4273.jpg,arrested,"NA","NA","NA",4273
12058,15856,M0831_S00493_W10_F0_4293.jpg,arrested,"NA","NA","NA",4293
12059,15856,M0831_S00493_W10_F0_4323.jpg,arrested,"NA","NA","NA",4323
12060,15856,M0831_S00493_W10_F0_4343.jpg,arrested,"NA","NA","NA",4343
12061,15856,M0831_S00493_W10_F0_4373.jpg,arrested,"NA","NA","NA",4373
12062,15856,M0831_S00493_W10_F0_44.jpg,1 Cell-No_PN,"NA","NA",Syngamy,44
12063,15856,M0831_S00493_W10_F0_4403.jpg,arrested,"NA","NA","NA",4403
12064,15856,M0831_S00493_W10_F0_4423.jpg,arrested,"NA","NA","NA",4423
12065,15856,M0831_S00493_W10_F0_4443.jpg,arrested,"NA","NA","NA",4443
12066,15856,M0831_S00493_W10_F0_447.jpg,1 Cell-No_PN,"NA","NA",Syngamy,447
12067,15856,M0831_S00493_W10_F0_4473.jpg,arrested,"NA","NA","NA",4473
12068,15856,M0831_S00493_W10_F0_4493.jpg,arrested,"NA","NA","NA",4493
12069,15856,M0831_S00493_W10_F0_4513.jpg,arrested,"NA","NA","NA",4513
12070,15856,M0831_S00493_W10_F0_4533.jpg,arrested,"NA","NA","NA",4533
12071,15856,M0831_S00493_W10_F0_4563.jpg,arrested,"NA","NA","NA",4563
12072,15856,M0831_S00493_W10_F0_4583.jpg,arrested,"NA","NA","NA",4583
12073,15856,M0831_S00493_W10_F0_4603.jpg,arrested,"NA","NA","NA",4603
12074,15856,M0831_S00493_W10_F0_4633.jpg,arrested,"NA","NA","NA",4633
12075,15856,M0831_S00493_W10_F0_4663.jpg,arrested,"NA","NA","NA",4663
12076,15856,M0831_S00493_W10_F0_4693.jpg,arrested,"NA","NA","NA",4693
12077,15856,M0831_S00493_W10_F0_4713.jpg,arrested,"NA","NA","NA",4713
12078,15856,M0831_S00493_W10_F0_4733.jpg,arrested,"NA","NA","NA",4733
12079,15856,M0831_S00493_W10_F0_4753.jpg,arrested,"NA","NA","NA",4753
12080,15856,M0831_S00493_W10_F0_477.jpg,1 Cell-No_PN,"NA","NA",Syngamy,477
12081,15856,M0831_S00493_W10_F0_4773.jpg,arrested,"NA","NA","NA",4773
12082,15856,M0831_S00493_W10_F0_4803.jpg,arrested,"NA","NA","NA",4803
12083,15856,M0831_S00493_W10_F0_4823.jpg,arrested,"NA","NA","NA",4823
12084,15856,M0831_S00493_W10_F0_4843.jpg,arrested,"NA","NA","NA",4843
12085,15856,M0831_S00493_W10_F0_4863.jpg,arrested,"NA","NA","NA",4863
12086,15856,M0831_S00493_W10_F0_4883.jpg,arrested,"NA","NA","NA",4883
12087,15856,M0831_S00493_W10_F0_4903.jpg,arrested,"NA","NA","NA",4903
12088,15856,M0831_S00493_W10_F0_4923.jpg,arrested,"NA","NA","NA",4923
12089,15856,M0831_S00493_W10_F0_4943.jpg,arrested,"NA","NA","NA",4943
12090,15856,M0831_S00493_W10_F0_4963.jpg,arrested,"NA","NA","NA",4963
12091,15856,M0831_S00493_W10_F0_4983.jpg,arrested,"NA","NA","NA",4983
12092,15856,M0831_S00493_W10_F0_5013.jpg,arrested,"NA","NA","NA",5013
12093,15856,M0831_S00493_W10_F0_5033.jpg,arrested,"NA","NA","NA",5033
12094,15856,M0831_S00493_W10_F0_5053.jpg,arrested,"NA","NA","NA",5053
12095,15856,M0831_S00493_W10_F0_506.jpg,2pn,"NA","NA",2pn,506
12096,15856,M0831_S00493_W10_F0_5073.jpg,arrested,"NA","NA","NA",5073
12097,15856,M0831_S00493_W10_F0_5103.jpg,arrested,"NA","NA","NA",5103
12098,15856,M0831_S00493_W10_F0_5133.jpg,arrested,"NA","NA","NA",5133
12099,15856,M0831_S00493_W10_F0_5153.jpg,arrested,"NA","NA","NA",5153
12100,15856,M0831_S00493_W10_F0_5183.jpg,arrested,"NA","NA","NA",5183
12101,15856,M0831_S00493_W10_F0_5203.jpg,arrested,"NA","NA","NA",5203
12102,15856,M0831_S00493_W10_F0_5233.jpg,arrested,"NA","NA","NA",5233
12103,15856,M0831_S00493_W10_F0_5253.jpg,arrested,"NA","NA","NA",5253
12104,15856,M0831_S00493_W10_F0_527.jpg,2pn,"NA","NA",2pn,527
12105,15856,M0831_S00493_W10_F0_5283.jpg,arrested,"NA","NA","NA",5283
12106,15856,M0831_S00493_W10_F0_5313.jpg,arrested,"NA","NA","NA",5313
12107,15856,M0831_S00493_W10_F0_5333.jpg,arrested,"NA","NA","NA",5333
12108,15856,M0831_S00493_W10_F0_5363.jpg,arrested,"NA","NA","NA",5363
12109,15856,M0831_S00493_W10_F0_5383.jpg,arrested,"NA","NA","NA",5383
12110,15856,M0831_S00493_W10_F0_5413.jpg,arrested,"NA","NA","NA",5413
12111,15856,M0831_S00493_W10_F0_5436.jpg,arrested,"NA","NA","NA",5436
12112,15856,M0831_S00493_W10_F0_5466.jpg,arrested,"NA","NA","NA",5466
12113,15856,M0831_S00493_W10_F0_5486.jpg,arrested,"NA","NA","NA",5486
12114,15856,M0831_S00493_W10_F0_5506.jpg,arrested,"NA","NA","NA",5506
12115,15856,M0831_S00493_W10_F0_5526.jpg,arrested,"NA","NA","NA",5526
12116,15856,M0831_S00493_W10_F0_5546.jpg,arrested,"NA","NA","NA",5546
12117,15856,M0831_S00493_W10_F0_556.jpg,2pn,"NA","NA",2pn,556
12118,15856,M0831_S00493_W10_F0_5566.jpg,arrested,"NA","NA","NA",5566
12119,15856,M0831_S00493_W10_F0_5596.jpg,arrested,"NA","NA","NA",5596
12120,15856,M0831_S00493_W10_F0_5616.jpg,arrested,"NA","NA","NA",5616
12121,15856,M0831_S00493_W10_F0_5636.jpg,arrested,"NA","NA","NA",5636
12122,15856,M0831_S00493_W10_F0_5656.jpg,arrested,"NA","NA","NA",5656
12123,15856,M0831_S00493_W10_F0_5686.jpg,arrested,"NA","NA","NA",5686
12124,15856,M0831_S00493_W10_F0_5706.jpg,arrested,"NA","NA","NA",5706
12125,15856,M0831_S00493_W10_F0_5736.jpg,arrested,"NA","NA","NA",5736
12126,15856,M0831_S00493_W10_F0_576.jpg,2pn,"NA","NA",2pn,576
12127,15856,M0831_S00493_W10_F0_5766.jpg,arrested,"NA","NA","NA",5766
12128,15856,M0831_S00493_W10_F0_5786.jpg,arrested,"NA","NA","NA",5786
12129,15856,M0831_S00493_W10_F0_5806.jpg,arrested,"NA","NA","NA",5806
12130,15856,M0831_S00493_W10_F0_5836.jpg,arrested,"NA","NA","NA",5836
12131,15856,M0831_S00493_W10_F0_5866.jpg,arrested,"NA","NA","NA",5866
12132,15856,M0831_S00493_W10_F0_5886.jpg,arrested,"NA","NA","NA",5886
12133,15856,M0831_S00493_W10_F0_5916.jpg,arrested,"NA","NA","NA",5916
12134,15856,M0831_S00493_W10_F0_5936.jpg,arrested,"NA","NA","NA",5936
12135,15856,M0831_S00493_W10_F0_596.jpg,2pn,"NA","NA",2pn,596
12136,15856,M0831_S00493_W10_F0_5966.jpg,arrested,"NA","NA","NA",5966
12137,15856,M0831_S00493_W10_F0_5996.jpg,arrested,"NA","NA","NA",5996
12138,15856,M0831_S00493_W10_F0_6016.jpg,arrested,"NA","NA","NA",6016
12139,15856,M0831_S00493_W10_F0_6037.jpg,arrested,"NA","NA","NA",6037
12140,15856,M0831_S00493_W10_F0_6066.jpg,arrested,"NA","NA","NA",6066
12141,15856,M0831_S00493_W10_F0_6086.jpg,arrested,"NA","NA","NA",6086
12142,15856,M0831_S00493_W10_F0_6106.jpg,arrested,"NA","NA","NA",6106
12143,15856,M0831_S00493_W10_F0_6126.jpg,arrested,"NA","NA","NA",6126
12144,15856,M0831_S00493_W10_F0_6146.jpg,arrested,"NA","NA","NA",6146
12145,15856,M0831_S00493_W10_F0_6166.jpg,arrested,"NA","NA","NA",6166
12146,15856,M0831_S00493_W10_F0_617.jpg,2pn,"NA","NA",2pn,617
12147,15856,M0831_S00493_W10_F0_6186.jpg,arrested,"NA","NA","NA",6186
12148,15856,M0831_S00493_W10_F0_6206.jpg,arrested,"NA","NA","NA",6206
12149,15856,M0831_S00493_W10_F0_6226.jpg,arrested,"NA","NA","NA",6226
12150,15856,M0831_S00493_W10_F0_6246.jpg,arrested,"NA","NA","NA",6246
12151,15856,M0831_S00493_W10_F0_6266.jpg,arrested,"NA","NA","NA",6266
12152,15856,M0831_S00493_W10_F0_6286.jpg,arrested,"NA","NA","NA",6286
12153,15856,M0831_S00493_W10_F0_6307.jpg,arrested,"NA","NA","NA",6307
12154,15856,M0831_S00493_W10_F0_6337.jpg,arrested,"NA","NA","NA",6337
12155,15856,M0831_S00493_W10_F0_6357.jpg,arrested,"NA","NA","NA",6357
12156,15856,M0831_S00493_W10_F0_637.jpg,2pn,"NA","NA",2pn,637
12157,15856,M0831_S00493_W10_F0_6377.jpg,arrested,"NA","NA","NA",6377
12158,15856,M0831_S00493_W10_F0_6397.jpg,arrested,"NA","NA","NA",6397
12159,15856,M0831_S00493_W10_F0_6417.jpg,arrested,"NA","NA","NA",6417
12160,15856,M0831_S00493_W10_F0_6447.jpg,arrested,"NA","NA","NA",6447
12161,15856,M0831_S00493_W10_F0_6477.jpg,arrested,"NA","NA","NA",6477
12162,15856,M0831_S00493_W10_F0_6497.jpg,arrested,"NA","NA","NA",6497
12163,15856,M0831_S00493_W10_F0_6517.jpg,arrested,"NA","NA","NA",6517
12164,15856,M0831_S00493_W10_F0_6537.jpg,arrested,"NA","NA","NA",6537
12165,15856,M0831_S00493_W10_F0_6557.jpg,arrested,"NA","NA","NA",6557
12166,15856,M0831_S00493_W10_F0_657.jpg,2pn,"NA","NA",2pn,657
12167,15856,M0831_S00493_W10_F0_6587.jpg,arrested,"NA","NA","NA",6587
12168,15856,M0831_S00493_W10_F0_6607.jpg,arrested,"NA","NA","NA",6607
12169,15856,M0831_S00493_W10_F0_6637.jpg,arrested,"NA","NA","NA",6637
12170,15856,M0831_S00493_W10_F0_6667.jpg,arrested,"NA","NA","NA",6667
12171,15856,M0831_S00493_W10_F0_6687.jpg,arrested,"NA","NA","NA",6687
12172,15856,M0831_S00493_W10_F0_6717.jpg,arrested,"NA","NA","NA",6717
12173,15856,M0831_S00493_W10_F0_6747.jpg,arrested,"NA","NA","NA",6747
12174,15856,M0831_S00493_W10_F0_6767.jpg,arrested,"NA","NA","NA",6767
12175,15856,M0831_S00493_W10_F0_677.jpg,2pn,"NA","NA",2pn,677
12176,15856,M0831_S00493_W10_F0_6797.jpg,arrested,"NA","NA","NA",6797
